item,count,gfs_title,gfs_author,gfs_author_id,gfs_pubyear,gfs_pubyear_clean,gfs_subject,gfs_subject_id,gfs_description,gfs_item_type
,0,0,0,0,0,0,0,0,0,0
bod-archives-and-modern-papers,0,0,0,0,0,0,0,0,0,0
bod-archives-and-modern-papers-african-commonwealth,0,0,0,0,0,0,0,0,0,0
bod-archives-and-modern-papers-assorted-others,0,0,0,0,0,0,0,0,0,0
bod-archives-and-modern-papers-historical,0,0,0,0,0,0,0,0,0,0
bod-archives-and-modern-papers-literature-and-the-arts,0,0,0,0,0,0,0,0,0,0
bod-archives-and-modern-papers-political-papers,0,0,0,0,0,0,0,0,0,0
bod-archives-and-modern-papers-religion,0,0,0,0,0,0,0,0,0,0
bod-archives-and-modern-papers-science-and-medicine,0,0,0,0,0,0,0,0,0,0
bod-archives-and-modern-papers-university,0,0,0,0,0,0,0,0,0,0
bod-bodleian-japanese-library,0,0,0,0,0,0,0,0,0,0
bod-broadside-ballads,0,0,0,0,0,0,0,0,0,0
bod-central-asian-collection,0,0,0,0,0,0,0,0,0,0
bod-chinese,0,0,0,0,0,0,0,0,0,0
bod-classical-indology-pali,0,0,0,0,0,0,0,0,0,0
bod-classical-indology-pashto,0,0,0,0,0,0,0,0,0,0
bod-classical-indology-persian,0,0,0,0,0,0,0,0,0,0
bod-classical-indology-prakrit,0,0,0,0,0,0,0,0,0,0
bod-classical-indology-sinhalese,0,0,0,0,0,0,0,0,0,0
bod-classical-indology-tami-kannada,0,0,0,0,0,0,0,0,0,0
bod-classical-indology-telugu,0,0,0,0,0,0,0,0,0,0
bod-classical-indology-tibetan,0,0,0,0,0,0,0,0,0,0
bod-classical-indology-urdu,0,0,0,0,0,0,0,0,0,0
bod-coptic-collection-manuscripts,0,0,0,0,0,0,0,0,0,0
bod-digital-bodleian,0,0,0,0,0,0,0,0,0,0
bod-hebraica-cairo-genizah,0,0,0,0,0,0,0,0,0,0
bod-hebraica-ethiopic,0,0,0,0,0,0,0,0,0,0
bod-hebraica-lewis-gibson-genizah,0,0,0,0,0,0,0,0,0,0
bod-hebraica-syriac-manuscripts,0,0,0,0,0,0,0,0,0,0
bod-hebrew-manuscripts,287,100.0,63.0,59.0,6.0,6.0,100.0,0.0,0.0,0.0
bod-india-institute-library,0,0,0,0,0,0,0,0,0,0
bod-indic-manuscripts,0,0,0,0,0,0,0,0,0,0
bod-indic-paintings,0,0,0,0,0,0,0,0,0,0
bod-islamic-collections,0,0,0,0,0,0,0,0,0,0
bod-john-johnson,112570,100.0,19.0,0.0,100.0,9.0,2.0,0.0,92.0,100.0
bod-main,8785094,100.0,65.0,48.0,100.0,94.0,70.0,52.0,75.0,100.0
bod-maps,0,0,0,0,0,0,0,0,0,0
bod-medieval-manuscripts,0,0,0,0,0,0,0,0,0,0
bod-mongolian-collection,0,0,0,0,0,0,0,0,0,0
bod-music,0,0,0,0,0,0,0,0,0,0
bod-music-special,0,0,0,0,0,0,0,0,0,0
bod-nipponica-collection,0,0,0,0,0,0,0,0,0,0
bod-oxford-university-reseseach-archive-ora,143000,99.0,99.0,0.0,98.0,98.0,58.0,0.0,68.0,99.0
bod-sanskrit-manuscript-collection,0,0,0,0,0,0,0,0,0,0
bod-shan-manuscripts,0,0,0,0,0,0,0,0,0,0
hrb,0,0,0,0,0,0,0,0,0,0
mhs-barnett-collections,0,0,0,0,0,0,0,0,0,0
mhs-beeson-collection,85,100.0,0.0,0.0,85.0,7.0,0.0,0.0,73.0,69.0
mhs-bertie-photographs,94,100.0,0.0,0.0,26.0,1.0,0.0,0.0,100.0,0.0
mhs-billmeir-collection,177,100.0,0.0,0.0,79.0,11.0,66.0,0.0,82.0,87.0
mhs-blundell-manuscripts,4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
mhs-books,0,0,0,0,0,0,0,0,0,0
mhs-bristow-collection,28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
mhs-buxton-collection,2,100.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
mhs-canziani-photographs,136,100.0,0.0,0.0,8.0,4.0,0.0,0.0,100.0,0.0
mhs-carpenter-photographs,29,100.0,0.0,0.0,55.0,14.0,0.0,0.0,100.0,0.0
mhs-clay-collection,814,100.0,0.0,0.0,71.0,9.0,35.0,0.0,97.0,64.0
mhs-clay-collection-additions,7,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,86.0
mhs-daubeny-collection,5,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,20.0
mhs-dyer,0,0,0,0,0,0,0,0,0,0
mhs-elliot-collection,0,0,0,0,0,0,0,0,0,0
mhs-elliott-archive,84,100.0,0.0,0.0,50.0,42.0,0.0,0.0,100.0,0.0
mhs-em-nelson-collection,1,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
mhs-excavation-finds-1999,23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.0
mhs-ferguson-manuscripts,4,100.0,0.0,0.0,75.0,75.0,0.0,0.0,100.0,0.0
mhs-floorboard-finds-1999,40,100.0,0.0,0.0,18.0,10.0,0.0,0.0,80.0,8.0
mhs-florey-collections,0,0,0,0,0,0,0,0,0,0
mhs-gabb-collection,69,100.0,0.0,0.0,52.0,20.0,26.0,0.0,83.0,9.0
mhs-gabb-collection-additions,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
mhs-gabb-collection-inwards-photographs,0,0,0,0,0,0,0,0,0,0
mhs-galton-collection,30,100.0,0.0,0.0,7.0,3.0,7.0,0.0,63.0,7.0
mhs-gowing-archive,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
mhs-gunther-archive,19,100.0,0.0,0.0,32.0,16.0,11.0,0.0,79.0,0.0
mhs-gunther-collection,48,100.0,0.0,0.0,31.0,27.0,6.0,0.0,100.0,2.0
mhs-gunther-loan-collection,4,100.0,0.0,0.0,75.0,0.0,50.0,0.0,25.0,100.0
mhs-gurney-photographs,36,100.0,0.0,0.0,8.0,0.0,0.0,0.0,100.0,0.0
mhs-haldane-collection,41,100.0,0.0,0.0,10.0,0.0,2.0,0.0,32.0,85.0
mhs-hargreaves-mawdsley-collection,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
mhs-hermann-gunther-collection-of-medical-netsuke,100,100.0,0.0,0.0,45.0,0.0,20.0,0.0,100.0,99.0
mhs-herschel’s-photographic-experiments,0,0,0,0,0,0,0,0,0,0
mhs-hope-collection,7,100.0,0.0,0.0,71.0,43.0,29.0,0.0,71.0,57.0
mhs-hope-portraits-collection,216,100.0,0.0,0.0,76.0,44.0,86.0,0.0,91.0,61.0
mhs-hyde-parker-collection,8,100.0,0.0,0.0,88.0,63.0,0.0,0.0,88.0,50.0
mhs-john-thompson-collection,12,100.0,0.0,0.0,100.0,8.0,8.0,0.0,83.0,67.0
mhs-keeley-collection,1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0
mhs-lewis-evans-collection,593,100.0,0.0,0.0,91.0,11.0,85.0,0.0,86.0,94.0
mhs-lockwood-collection,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
mhs-manuscripts-and-archives,0,0,0,0,0,0,0,0,0,0
mhs-marconi-collection,648,100.0,0.0,0.0,100.0,9.0,0.0,0.0,100.0,97.0
mhs-mason-collection,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
mhs-mhs-other,14254,100.0,0.0,0.0,36.0,8.0,13.0,0.0,52.0,57.0
mhs-michel-archive,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
mhs-millburn-collection,4,100.0,0.0,0.0,50.0,25.0,0.0,0.0,50.0,0.0
mhs-minn-collection,51,100.0,0.0,0.0,37.0,25.0,0.0,0.0,90.0,41.0
mhs-museum-archive,3,100.0,0.0,0.0,33.0,33.0,0.0,0.0,100.0,0.0
mhs-north-manuscripts,9,100.0,0.0,0.0,11.0,11.0,0.0,0.0,78.0,0.0
mhs-oglander-collection,1,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0
mhs-oriel-college-collection,3,100.0,0.0,0.0,67.0,67.0,0.0,0.0,100.0,0.0
mhs-orrery-collection,69,100.0,0.0,0.0,30.0,1.0,0.0,0.0,97.0,3.0
mhs-pointer-collection,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0
mhs-portraits-collection,3,100.0,0.0,0.0,100.0,33.0,67.0,0.0,100.0,100.0
mhs-radcliffe-observatory-archive,53,100.0,0.0,0.0,91.0,36.0,81.0,0.0,60.0,4.0
mhs-radcliffe-observatory-collection,21,100.0,0.0,0.0,71.0,48.0,5.0,0.0,67.0,48.0
mhs-riza-photographs,11,100.0,0.0,0.0,45.0,18.0,0.0,0.0,100.0,0.0
mhs-rms-mhs-collection,490,100.0,0.0,0.0,93.0,16.0,38.0,0.0,96.0,66.0
mhs-robert-gunther-loan-collection,2,100.0,0.0,0.0,50.0,0.0,50.0,0.0,100.0,50.0
mhs-royal-astronomical-society-collection,43,100.0,0.0,0.0,72.0,2.0,2.0,0.0,86.0,60.0
mhs-royal-microscopical-society-archive,50,100.0,0.0,0.0,38.0,22.0,0.0,0.0,100.0,0.0
mhs-royal-microscopical-society-library,4,100.0,0.0,0.0,75.0,75.0,0.0,0.0,100.0,0.0
mhs-royal-microscopical-society-manuscripts,6,100.0,0.0,0.0,83.0,50.0,0.0,0.0,100.0,0.0
mhs-shortt-photographs,24,100.0,0.0,0.0,38.0,38.0,0.0,0.0,92.0,0.0
mhs-sidgwick-photographs,24,100.0,0.0,0.0,42.0,33.0,0.0,0.0,92.0,17.0
mhs-thomson-photographs,19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
mhs-tradescant-collection,9,100.0,0.0,0.0,11.0,0.0,0.0,0.0,100.0,100.0
mhs-underhill-collections,0,0,0,0,0,0,0,0,0,0
mhs-university-observatory-collection,85,100.0,0.0,0.0,61.0,52.0,0.0,0.0,96.0,38.0
mhs-willmott-photographs,45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,40.0
mnh-archives,0,0,0,0,0,0,0,0,0,0
mnh-entomology,5025,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
mnh-mineralogy,0,0,0,0,0,0,0,0,0,0
mnh-palaeontology,0,0,0,0,0,0,0,0,0,0
mnh-petrology,0,0,0,0,0,0,0,0,0,0
mnh-zoology,0,0,0,0,0,0,0,0,0,0
prm-allan-papers,0,0,0,0,0,0,0,0,0,0
prm-ambache-/-saumarez-smith-papers,0,0,0,0,0,0,0,0,0,0
prm-arkell-papers,0,0,0,0,0,0,0,0,0,0
prm-baddeley-papers,0,0,0,0,0,0,0,0,0,0
prm-baker-papers,0,0,0,0,0,0,0,0,0,0
prm-balfour-papers,0,0,0,0,0,0,0,0,0,0
prm-barnes-papers,0,0,0,0,0,0,0,0,0,0
prm-bell-papers,0,0,0,0,0,0,0,0,0,0
prm-blackwood-papers,0,0,0,0,0,0,0,0,0,0
prm-blair-papers,0,0,0,0,0,0,0,0,0,0
prm-blomfield-papers,0,0,0,0,0,0,0,0,0,0
prm-bower-papers,0,0,0,0,0,0,0,0,0,0
prm-bradford-papers,0,0,0,0,0,0,0,0,0,0
prm-brown-papers,0,0,0,0,0,0,0,0,0,0
prm-buxton-papers,0,0,0,0,0,0,0,0,0,0
prm-caton-thompson-papers,0,0,0,0,0,0,0,0,0,0
prm-chapman-papers,0,0,0,0,0,0,0,0,0,0
prm-clausen-papers,0,0,0,0,0,0,0,0,0,0
prm-cole-papers,0,0,0,0,0,0,0,0,0,0
prm-cranstone-papers,0,0,0,0,0,0,0,0,0,0
prm-crocker-jones-papers,0,0,0,0,0,0,0,0,0,0
prm-crook-papers,0,0,0,0,0,0,0,0,0,0
prm-egerton-papers,0,0,0,0,0,0,0,0,0,0
prm-ettlinger-papers,0,0,0,0,0,0,0,0,0,0
prm-evans-pritchard-papers,0,0,0,0,0,0,0,0,0,0
prm-eyre-papers,0,0,0,0,0,0,0,0,0,0
prm-films,0,0,0,0,0,0,0,0,0,0
prm-foster-papers,0,0,0,0,0,0,0,0,0,0
prm-freire-marreco-papers,0,0,0,0,0,0,0,0,0,0
prm-gardner-papers,0,0,0,0,0,0,0,0,0,0
prm-garrod-papers,0,0,0,0,0,0,0,0,0,0
prm-gibson-hill-papers,0,0,0,0,0,0,0,0,0,0
prm-grist-papers,0,0,0,0,0,0,0,0,0,0
prm-gross-papers,0,0,0,0,0,0,0,0,0,0
prm-hardyman-collection,0,0,0,0,0,0,0,0,0,0
prm-hilton-simpson-papers,0,0,0,0,0,0,0,0,0,0
prm-hottot-papers,0,0,0,0,0,0,0,0,0,0
prm-hutton-papers,0,0,0,0,0,0,0,0,0,0
prm-jameson-papers,0,0,0,0,0,0,0,0,0,0
prm-jeffreys-papers,0,0,0,0,0,0,0,0,0,0
prm-knowles-papers,0,0,0,0,0,0,0,0,0,0
prm-lewis-papers,0,0,0,0,0,0,0,0,0,0
prm-lienhardt-papers,0,0,0,0,0,0,0,0,0,0
prm-makereti-papers,0,0,0,0,0,0,0,0,0,0
prm-marett-papers,0,0,0,0,0,0,0,0,0,0
prm-mcdougall-papers,0,0,0,0,0,0,0,0,0,0
prm-mechling-papers,0,0,0,0,0,0,0,0,0,0
prm-meinhard-papers,0,0,0,0,0,0,0,0,0,0
prm-mills-papers,0,0,0,0,0,0,0,0,0,0
prm-miscellaneous-manuscripts,0,0,0,0,0,0,0,0,0,0
prm-myres-papers,0,0,0,0,0,0,0,0,0,0
prm-nepean-papers,0,0,0,0,0,0,0,0,0,0
prm-nevins-papers,0,0,0,0,0,0,0,0,0,0
prm-oakley-papers,0,0,0,0,0,0,0,0,0,0
prm-objects,0,0,0,0,0,0,0,0,0,0
