institution_shortcode,institution_name,institution_url,institution_founded,institution_photo_url,institution_photo_source_url,institution_photo_credit,institution_photo_licence,Collection Size,Digital record (metadata),Digital surrogate,Notes,Status
,,,,,,,,This data came from the original table in the Resource Discovery Collections Overview .docx - ideally would be derived from the Collections data.,,,,
ASH,Ashmolean Museum,http://www.ashmolean.org,1683,https://www.flickr.com/photos/16801915@N06/6485707549/,https://c2.staticflickr.com/8/7002/6485707549_a8d51d5c2a_z.jpg,Tom Bastin,CC-BY,"1,000,000","330,000","60,000","Good summary data, still need an export of database",
BOD,Bodleian Libraries,http://www.bodleian.ox.ac.uk,1602,https://www.flickr.com/photos/aehdeschaine/13204068824/,https://c2.staticflickr.com/4/3686/13204068824_358a1540fc_z.jpg,aehdeschaine,CC BY-ND 2.0,"12,000,000","12,000,000","350,000",Gotten lots of data from lots of places; syncing with Google Drive,
BODSPECIAL,Bodleian Libraries Special Collections,,,,,,,58KM,,,Samples from lots of places,
OBG,Botanic Garden and Harcourt Arboretum,https://www.botanic-garden.ox.ac.uk,1621,https://www.flickr.com/photos/tejvan/16826326626/,https://c2.staticflickr.com/8/7590/16826326626_4c5780d1af_z.jpg,Tejvan Pettinger,CC-BY,"30,000","7,500","7,500","BRAHMS seems to have 12,477 records, but I need to figure out the data structure. ",10 Oct: Not available for pilot
MHS,Museum of the History of Science,http://www.mhs.ox.ac.uk,1924,https://www.flickr.com/photos/samuir/8544536545,https://c1.staticflickr.com/9/8229/8544536545_434992fda3_z.jpg,shrinkin'violet,CC-BY,"45,000","40,000","8,000","90% Collection available on catalogue (KEMU) http://www.mhs.ox.ac.uk/collections/imu-search-page/, mainly archives and rare books that have not been catalogued. CM: their online catalogue clearly says 'about 20,000 records' so there is some discrepancy with the numbers here. ",
MNH,Museum of Natural History,http://www.oum.ox.ac.uk,1860,https://www.flickr.com/photos/schnappi/7850744720/,https://c2.staticflickr.com/8/7118/7850744720_4dc8f4c1a2_z.jpg,Graham C99,CC-BY,"6,250,000","480,000","15,000","6.25m specimens plus archives, only 2.4% on online databases. Currently 150k specimen records held in 39 separate databases.",Requested more spreadsheets
PRM,Pitt-Rivers Museum,https://www.prm.ox.ac.uk,1884,https://www.flickr.com/photos/lizadaly/562700111/,https://c2.staticflickr.com/2/1366/562700111_8c48f1cea4_z.jpg?zz=1,Liza,CC-BY,"650,000","430,000","240,000",,10 Oct: Not available for pilot
HRB,The Oxford University Herbaria,http://herbaria.plants.ox.ac.uk/bol/oxford/Explore,,https://www.flickr.com/photos/75001205@N02/8552326396,https://c1.staticflickr.com/9/8229/8552326396_19a0e9f8d2_z.jpg,NATT-at-NKM,CC-BY,"1,000,000",55000,,"There are more than 55000 metadata records, but that is what is online. ",
